DataZone,cluster_1_membership,cluster_2_membership,max_membership,hard_label,core_borderline_flag
S01008724,0.1746705290813389,0.8253294709186612,0.8253294709186612,2,core
S01008725,0.321522074028355,0.678477925971645,0.678477925971645,2,core
S01008726,0.25430490398524475,0.7456950960147553,0.7456950960147553,2,core
S01008727,0.3739960631970238,0.6260039368029762,0.6260039368029762,2,core
S01008728,0.5916253060541623,0.40837469394583764,0.5916253060541623,1,borderline
S01008729,0.36083996195766993,0.6391600380423301,0.6391600380423301,2,core
S01008730,0.5175179735678916,0.48248202643210836,0.5175179735678916,1,borderline
S01008731,0.6346404918654135,0.3653595081345865,0.6346404918654135,1,core
S01008732,0.6353357403997262,0.3646642596002737,0.6353357403997262,1,core
S01008733,0.5126233415042267,0.48737665849577333,0.5126233415042267,1,borderline
S01008734,0.37389216689777016,0.6261078331022298,0.6261078331022298,2,core
S01008735,0.31000265655700887,0.6899973434429911,0.6899973434429911,2,core
S01008736,0.37369815636432396,0.6263018436356761,0.6263018436356761,2,core
S01008737,0.20232911282986538,0.7976708871701346,0.7976708871701346,2,core
S01008738,0.28848706831686716,0.7115129316831329,0.7115129316831329,2,core
S01008739,0.21689090223578278,0.7831090977642172,0.7831090977642172,2,core
S01008740,0.2202507175208243,0.7797492824791757,0.7797492824791757,2,core
S01008741,0.25312069906579165,0.7468793009342084,0.7468793009342084,2,core
S01008742,0.46117391792588125,0.5388260820741188,0.5388260820741188,2,borderline
S01008743,0.6826613716681693,0.3173386283318307,0.6826613716681693,1,core
S01008744,0.5526722791469485,0.44732772085305145,0.5526722791469485,1,borderline
S01008745,0.298296258183479,0.7017037418165211,0.7017037418165211,2,core
S01008746,0.6871958631643572,0.3128041368356428,0.6871958631643572,1,core
S01008747,0.3151691311803083,0.6848308688196917,0.6848308688196917,2,core
S01008748,0.2733420763840835,0.7266579236159164,0.7266579236159164,2,core
S01008749,0.22394949192324437,0.7760505080767557,0.7760505080767557,2,core
S01008750,0.3260350676243867,0.6739649323756133,0.6739649323756133,2,core
S01008751,0.6024875566618623,0.3975124433381376,0.6024875566618623,1,core
S01008752,0.678971377748444,0.32102862225155593,0.678971377748444,1,core
S01008753,0.7623943620084391,0.23760563799156087,0.7623943620084391,1,core
S01008754,0.7230064207385531,0.2769935792614468,0.7230064207385531,1,core
S01008755,0.7467318720704619,0.2532681279295382,0.7467318720704619,1,core
S01008756,0.713089863058353,0.286910136941647,0.713089863058353,1,core
S01008757,0.5940035588832634,0.40599644111673666,0.5940035588832634,1,borderline
S01008758,0.6736221030863848,0.32637789691361513,0.6736221030863848,1,core
S01008759,0.7231384229892216,0.2768615770107784,0.7231384229892216,1,core
S01008760,0.6870124260857283,0.3129875739142717,0.6870124260857283,1,core
S01008761,0.5801054888264264,0.4198945111735736,0.5801054888264264,1,borderline
S01008762,0.41746184322141655,0.5825381567785833,0.5825381567785833,2,borderline
S01008763,0.31819979752856814,0.6818002024714319,0.6818002024714319,2,core
S01008764,0.39442108701461603,0.605578912985384,0.605578912985384,2,core
S01008765,0.461256765275983,0.538743234724017,0.538743234724017,2,borderline
S01008766,0.3116938623836115,0.6883061376163885,0.6883061376163885,2,core
S01008767,0.3598062191452264,0.6401937808547736,0.6401937808547736,2,core
S01008768,0.5690790949797417,0.4309209050202583,0.5690790949797417,1,borderline
S01008769,0.46460339234476017,0.5353966076552398,0.5353966076552398,2,borderline
S01008770,0.334302885207919,0.6656971147920809,0.6656971147920809,2,core
S01008771,0.458396879042124,0.5416031209578759,0.5416031209578759,2,borderline
S01008772,0.43194517499304835,0.5680548250069517,0.5680548250069517,2,borderline
S01008773,0.6431253001389903,0.3568746998610096,0.6431253001389903,1,core
S01008774,0.6995546578816777,0.3004453421183224,0.6995546578816777,1,core
S01008775,0.4993254797579953,0.5006745202420047,0.5006745202420047,2,borderline
S01008776,0.6509655379545786,0.3490344620454215,0.6509655379545786,1,core
S01008777,0.6588338428274959,0.3411661571725041,0.6588338428274959,1,core
S01008778,0.5736546811844885,0.4263453188155116,0.5736546811844885,1,borderline
S01008779,0.2578594910787875,0.7421405089212125,0.7421405089212125,2,core
S01008781,0.6971281390967665,0.30287186090323354,0.6971281390967665,1,core
S01008782,0.6209515720629449,0.379048427937055,0.6209515720629449,1,core
S01008784,0.6209423789450467,0.3790576210549532,0.6209423789450467,1,core
S01008785,0.751780435157632,0.24821956484236804,0.751780435157632,1,core
S01008786,0.5569511042445066,0.4430488957554934,0.5569511042445066,1,borderline
S01008787,0.6046068852697107,0.3953931147302892,0.6046068852697107,1,core
S01008789,0.7027811925452372,0.29721880745476276,0.7027811925452372,1,core
S01008791,0.44936048577119425,0.5506395142288056,0.5506395142288056,2,borderline
S01008792,0.6472592971571551,0.3527407028428449,0.6472592971571551,1,core
S01008793,0.6049865716917744,0.39501342830822567,0.6049865716917744,1,core
S01008794,0.7050355510093322,0.2949644489906678,0.7050355510093322,1,core
S01008795,0.5044595010269676,0.49554049897303243,0.5044595010269676,1,borderline
S01008796,0.5948621109263216,0.40513788907367837,0.5948621109263216,1,borderline
S01008797,0.5120090175620494,0.4879909824379506,0.5120090175620494,1,borderline
S01008798,0.5333984195500207,0.4666015804499794,0.5333984195500207,1,borderline
S01008799,0.5559766380948243,0.4440233619051756,0.5559766380948243,1,borderline
S01008802,0.5561880190377608,0.4438119809622391,0.5561880190377608,1,borderline
S01008803,0.6190510281719533,0.3809489718280466,0.6190510281719533,1,core
S01008806,0.4497577289642818,0.5502422710357182,0.5502422710357182,2,borderline
S01008807,0.5153794175972946,0.4846205824027055,0.5153794175972946,1,borderline
S01008808,0.5139196776232962,0.48608032237670384,0.5139196776232962,1,borderline
S01008810,0.3709054947134107,0.6290945052865893,0.6290945052865893,2,core
S01008812,0.418387324272575,0.5816126757274249,0.5816126757274249,2,borderline
S01008813,0.6322628451783581,0.367737154821642,0.6322628451783581,1,core
S01008814,0.4479944904419355,0.5520055095580645,0.5520055095580645,2,borderline
S01008815,0.5386212568550455,0.4613787431449546,0.5386212568550455,1,borderline
S01008816,0.5923659572009736,0.4076340427990263,0.5923659572009736,1,borderline
S01008817,0.6692355032665889,0.3307644967334111,0.6692355032665889,1,core
S01008818,0.22949502108428232,0.7705049789157178,0.7705049789157178,2,core
S01008819,0.433620984613365,0.5663790153866349,0.5663790153866349,2,borderline
S01008820,0.6792864885918478,0.32071351140815213,0.6792864885918478,1,core
S01008821,0.35794522493467595,0.6420547750653239,0.6420547750653239,2,core
S01008822,0.30304719743139613,0.6969528025686039,0.6969528025686039,2,core
S01008823,0.30543887017570615,0.6945611298242939,0.6945611298242939,2,core
S01008824,0.2939996899197592,0.7060003100802407,0.7060003100802407,2,core
S01008825,0.2768723098180673,0.7231276901819327,0.7231276901819327,2,core
S01008826,0.48895477359997624,0.5110452264000237,0.5110452264000237,2,borderline
S01008827,0.2718837253904512,0.7281162746095489,0.7281162746095489,2,core
S01008828,0.26894189318837186,0.7310581068116281,0.7310581068116281,2,core
S01008829,0.3424325136066536,0.6575674863933464,0.6575674863933464,2,core
S01008830,0.26815536868815626,0.7318446313118436,0.7318446313118436,2,core
S01008831,0.2925684796187746,0.7074315203812254,0.7074315203812254,2,core
S01008832,0.31684472710851125,0.6831552728914888,0.6831552728914888,2,core
S01008833,0.2947349041139432,0.7052650958860569,0.7052650958860569,2,core
S01008834,0.26587385591263835,0.7341261440873617,0.7341261440873617,2,core
S01008835,0.27166377164458233,0.7283362283554177,0.7283362283554177,2,core
S01008836,0.6838632680733052,0.3161367319266947,0.6838632680733052,1,core
S01008837,0.4428914377957802,0.5571085622042198,0.5571085622042198,2,borderline
S01008838,0.4319019010704699,0.5680980989295302,0.5680980989295302,2,borderline
S01008839,0.3633617739932273,0.6366382260067727,0.6366382260067727,2,core
S01008840,0.29180021273781653,0.7081997872621835,0.7081997872621835,2,core
S01008841,0.33900225284591673,0.6609977471540832,0.6609977471540832,2,core
S01008843,0.40202713795759115,0.5979728620424087,0.5979728620424087,2,borderline
S01008846,0.4768858817579026,0.5231141182420974,0.5231141182420974,2,borderline
S01008848,0.2886673013503069,0.7113326986496932,0.7113326986496932,2,core
S01008855,0.34083235059997197,0.6591676494000279,0.6591676494000279,2,core
S01008860,0.4211950603852612,0.5788049396147389,0.5788049396147389,2,borderline
S01008863,0.36961837381817514,0.6303816261818248,0.6303816261818248,2,core
S01008865,0.26997717254043563,0.7300228274595644,0.7300228274595644,2,core
S01008868,0.48406444328395787,0.5159355567160421,0.5159355567160421,2,borderline
S01008869,0.252855879588188,0.7471441204118119,0.7471441204118119,2,core
S01008874,0.2525630788450394,0.7474369211549606,0.7474369211549606,2,core
S01008876,0.2707574489805048,0.7292425510194952,0.7292425510194952,2,core
S01008877,0.241161646060804,0.758838353939196,0.758838353939196,2,core
S01008878,0.5080556742408888,0.4919443257591111,0.5080556742408888,1,borderline
S01008879,0.2685864876467649,0.731413512353235,0.731413512353235,2,core
S01008880,0.33625419590481,0.66374580409519,0.66374580409519,2,core
S01008881,0.27363659227356885,0.7263634077264312,0.7263634077264312,2,core
S01008884,0.239783184485919,0.7602168155140809,0.7602168155140809,2,core
S01008885,0.34892735366146155,0.6510726463385386,0.6510726463385386,2,core
S01008886,0.20706714737631854,0.7929328526236814,0.7929328526236814,2,core
S01008887,0.2501163928124526,0.7498836071875474,0.7498836071875474,2,core
S01008889,0.2194293038626184,0.7805706961373815,0.7805706961373815,2,core
S01008890,0.3327903143960778,0.6672096856039222,0.6672096856039222,2,core
S01008891,0.29021040799653813,0.7097895920034618,0.7097895920034618,2,core
S01008892,0.28093436008671413,0.7190656399132859,0.7190656399132859,2,core
S01008893,0.2910589694594146,0.7089410305405854,0.7089410305405854,2,core
S01008894,0.29944951212419363,0.7005504878758064,0.7005504878758064,2,core
S01008895,0.27010625529414856,0.7298937447058513,0.7298937447058513,2,core
S01008897,0.23686570349718236,0.7631342965028176,0.7631342965028176,2,core
S01008898,0.2879653062407286,0.7120346937592714,0.7120346937592714,2,core
S01008899,0.7924306845179822,0.20756931548201782,0.7924306845179822,1,core
S01008900,0.7477118479765349,0.25228815202346505,0.7477118479765349,1,core
S01008901,0.7730867232354499,0.22691327676455006,0.7730867232354499,1,core
S01008902,0.673222391196679,0.3267776088033211,0.673222391196679,1,core
S01008903,0.7065983339640128,0.29340166603598716,0.7065983339640128,1,core
S01008904,0.684010459267469,0.31598954073253105,0.684010459267469,1,core
S01008905,0.669241054114853,0.33075894588514687,0.669241054114853,1,core
S01008906,0.7158330147438121,0.2841669852561878,0.7158330147438121,1,core
S01008907,0.7137710632779611,0.28622893672203886,0.7137710632779611,1,core
S01008908,0.7299975758652166,0.27000242413478337,0.7299975758652166,1,core
S01008909,0.6550602392275223,0.3449397607724777,0.6550602392275223,1,core
S01008910,0.4713942420041057,0.5286057579958943,0.5286057579958943,2,borderline
S01008911,0.4934072608612199,0.5065927391387802,0.5065927391387802,2,borderline
S01008912,0.1882348186051484,0.8117651813948517,0.8117651813948517,2,core
S01008913,0.3584329338233243,0.6415670661766757,0.6415670661766757,2,core
S01008914,0.49204840362939073,0.5079515963706093,0.5079515963706093,2,borderline
S01008915,0.3343814873787985,0.6656185126212014,0.6656185126212014,2,core
S01008916,0.7795082041555222,0.22049179584447776,0.7795082041555222,1,core
S01008917,0.6787496693789309,0.32125033062106906,0.6787496693789309,1,core
S01008918,0.6758883626000817,0.32411163739991833,0.6758883626000817,1,core
S01008919,0.6947992680008396,0.3052007319991604,0.6947992680008396,1,core
S01008920,0.27744232783106254,0.7225576721689375,0.7225576721689375,2,core
S01008921,0.7006748324987159,0.2993251675012842,0.7006748324987159,1,core
S01008922,0.7588175500338917,0.24118244996610824,0.7588175500338917,1,core
S01008923,0.6948194452911556,0.3051805547088445,0.6948194452911556,1,core
S01008924,0.7516718675096702,0.24832813249032967,0.7516718675096702,1,core
S01008925,0.6081059432978794,0.39189405670212063,0.6081059432978794,1,core
S01008926,0.5479644413184596,0.4520355586815404,0.5479644413184596,1,borderline
S01008927,0.5822695501017539,0.41773044989824615,0.5822695501017539,1,borderline
S01008928,0.7313424071949923,0.26865759280500767,0.7313424071949923,1,core
S01008929,0.6218061229622174,0.37819387703778273,0.6218061229622174,1,core
S01008930,0.6697065164608189,0.330293483539181,0.6697065164608189,1,core
S01008931,0.7377143388142835,0.2622856611857165,0.7377143388142835,1,core
S01008932,0.590828335814655,0.40917166418534506,0.590828335814655,1,borderline
S01008933,0.6795081336960226,0.32049186630397747,0.6795081336960226,1,core
S01008934,0.7539097548897975,0.24609024511020242,0.7539097548897975,1,core
S01008935,0.2123492256020891,0.7876507743979109,0.7876507743979109,2,core
S01008936,0.3130815651393775,0.6869184348606225,0.6869184348606225,2,core
S01008937,0.3685503028876842,0.6314496971123158,0.6314496971123158,2,core
S01008938,0.2942941787828385,0.7057058212171614,0.7057058212171614,2,core
S01008939,0.20844319550184767,0.7915568044981524,0.7915568044981524,2,core
S01008940,0.34518284758288253,0.6548171524171176,0.6548171524171176,2,core
S01008941,0.33068447557246367,0.6693155244275364,0.6693155244275364,2,core
S01008942,0.35539257428411614,0.6446074257158839,0.6446074257158839,2,core
S01008943,0.3298068268561965,0.6701931731438036,0.6701931731438036,2,core
S01008944,0.3125239343567861,0.687476065643214,0.687476065643214,2,core
S01008945,0.34504621962508125,0.6549537803749187,0.6549537803749187,2,core
S01008946,0.3007270193112029,0.6992729806887971,0.6992729806887971,2,core
S01008947,0.2672089610331427,0.7327910389668574,0.7327910389668574,2,core
S01008948,0.2131462918928862,0.7868537081071139,0.7868537081071139,2,core
S01008949,0.5260880207392123,0.47391197926078754,0.5260880207392123,1,borderline
S01008950,0.3408650388690283,0.6591349611309716,0.6591349611309716,2,core
S01008951,0.6961453027751656,0.3038546972248343,0.6961453027751656,1,core
S01008952,0.6835259651640593,0.31647403483594083,0.6835259651640593,1,core
S01008953,0.6994118839495074,0.3005881160504926,0.6994118839495074,1,core
S01008954,0.6854162363841938,0.31458376361580614,0.6854162363841938,1,core
S01008955,0.1815550831741446,0.8184449168258554,0.8184449168258554,2,core
S01008956,0.37338265510630336,0.6266173448936966,0.6266173448936966,2,core
S01008957,0.365562381779329,0.634437618220671,0.634437618220671,2,core
S01008958,0.62489439867984,0.37510560132015996,0.62489439867984,1,core
S01008959,0.4226486604114668,0.5773513395885332,0.5773513395885332,2,borderline
S01008960,0.3043418937015791,0.6956581062984207,0.6956581062984207,2,core
S01008961,0.3165665690516081,0.6834334309483919,0.6834334309483919,2,core
S01008962,0.25028279973161877,0.7497172002683813,0.7497172002683813,2,core
S01008963,0.3116345192290944,0.6883654807709055,0.6883654807709055,2,core
S01008964,0.29657064412157347,0.7034293558784265,0.7034293558784265,2,core
S01008965,0.22733877650164788,0.7726612234983522,0.7726612234983522,2,core
S01008966,0.19596432179303108,0.804035678206969,0.804035678206969,2,core
S01008967,0.24909435835176552,0.7509056416482345,0.7509056416482345,2,core
S01008968,0.22858557819205105,0.7714144218079491,0.7714144218079491,2,core
S01008969,0.19555953968495146,0.8044404603150486,0.8044404603150486,2,core
S01008970,0.22300208007499317,0.7769979199250069,0.7769979199250069,2,core
S01008971,0.24088562015138199,0.759114379848618,0.759114379848618,2,core
S01008972,0.28386757453436673,0.7161324254656333,0.7161324254656333,2,core
S01008973,0.23995957724946182,0.7600404227505382,0.7600404227505382,2,core
S01008974,0.3635188813308294,0.6364811186691707,0.6364811186691707,2,core
S01008976,0.243298574920209,0.756701425079791,0.756701425079791,2,core
S01008977,0.21746945982527197,0.7825305401747281,0.7825305401747281,2,core
S01008978,0.2471897110028297,0.7528102889971703,0.7528102889971703,2,core
S01008979,0.2818353778210752,0.7181646221789248,0.7181646221789248,2,core
S01008980,0.5334905858737029,0.4665094141262971,0.5334905858737029,1,borderline
S01008981,0.27485595536398494,0.725144044636015,0.725144044636015,2,core
S01008982,0.41249826201248674,0.5875017379875133,0.5875017379875133,2,borderline
S01008983,0.569076691484226,0.43092330851577404,0.569076691484226,1,borderline
S01008985,0.2424576063998628,0.7575423936001372,0.7575423936001372,2,core
S01008986,0.18725089834755532,0.8127491016524447,0.8127491016524447,2,core
S01008988,0.30873773356765316,0.691262266432347,0.691262266432347,2,core
S01008989,0.36954583320885365,0.6304541667911463,0.6304541667911463,2,core
S01008990,0.403126605851925,0.596873394148075,0.596873394148075,2,borderline
S01008991,0.35349225013159025,0.6465077498684098,0.6465077498684098,2,core
S01008992,0.5231309405023885,0.4768690594976115,0.5231309405023885,1,borderline
S01008993,0.4010924028949285,0.5989075971050715,0.5989075971050715,2,borderline
S01008994,0.5449066869492364,0.4550933130507636,0.5449066869492364,1,borderline
S01008995,0.3386887121046224,0.6613112878953775,0.6613112878953775,2,core
S01008996,0.4815023773900367,0.5184976226099632,0.5184976226099632,2,borderline
S01008997,0.3711092491060211,0.628890750893979,0.628890750893979,2,core
S01008998,0.5404995255794467,0.4595004744205534,0.5404995255794467,1,borderline
S01008999,0.5168356760427951,0.4831643239572048,0.5168356760427951,1,borderline
S01009000,0.3307664389861613,0.6692335610138387,0.6692335610138387,2,core
S01009001,0.32439218416960813,0.6756078158303919,0.6756078158303919,2,core
S01009002,0.3046407644901102,0.6953592355098898,0.6953592355098898,2,core
S01009003,0.2877879682710492,0.7122120317289508,0.7122120317289508,2,core
S01009005,0.30134595702608424,0.6986540429739158,0.6986540429739158,2,core
S01009006,0.4589508477849097,0.5410491522150903,0.5410491522150903,2,borderline
S01009007,0.5032074180733305,0.4967925819266695,0.5032074180733305,1,borderline
S01009008,0.40996784396393887,0.5900321560360612,0.5900321560360612,2,borderline
S01009009,0.8115546557932317,0.18844534420676826,0.8115546557932317,1,core
S01009010,0.20520805781773535,0.7947919421822646,0.7947919421822646,2,core
S01009011,0.30042620989884644,0.6995737901011535,0.6995737901011535,2,core
S01009012,0.21855409639262313,0.7814459036073769,0.7814459036073769,2,core
S01009013,0.14969170923562056,0.8503082907643795,0.8503082907643795,2,core
S01010930,0.4344158312490407,0.5655841687509592,0.5655841687509592,2,borderline
S01010931,0.4551106346416778,0.5448893653583222,0.5448893653583222,2,borderline
S01010932,0.5033966640589363,0.49660333594106365,0.5033966640589363,1,borderline
S01010933,0.45486705601790184,0.5451329439820981,0.5451329439820981,2,borderline
S01010934,0.23484592910006785,0.7651540708999323,0.7651540708999323,2,core
S01010935,0.33504107282810947,0.6649589271718904,0.6649589271718904,2,core
S01010936,0.7050568922613071,0.294943107738693,0.7050568922613071,1,core
S01010937,0.2969386902719352,0.7030613097280648,0.7030613097280648,2,core
S01010938,0.7049170328768873,0.2950829671231126,0.7049170328768873,1,core
S01010939,0.3287819288438202,0.6712180711561798,0.6712180711561798,2,core
S01010940,0.25420307262920905,0.745796927370791,0.745796927370791,2,core
S01010941,0.32709401881070704,0.672905981189293,0.672905981189293,2,core
S01010942,0.28399060430019746,0.7160093956998025,0.7160093956998025,2,core
S01010943,0.6193252660489211,0.38067473395107887,0.6193252660489211,1,core
S01010944,0.7040387001939773,0.2959612998060227,0.7040387001939773,1,core
S01010945,0.6204229201889274,0.3795770798110725,0.6204229201889274,1,core
S01010946,0.7529108474049097,0.2470891525950902,0.7529108474049097,1,core
S01010947,0.6657227806698681,0.3342772193301318,0.6657227806698681,1,core
S01010948,0.5841736488172338,0.41582635118276623,0.5841736488172338,1,borderline
S01010949,0.34833590986001056,0.6516640901399894,0.6516640901399894,2,core
S01010950,0.5158428544900259,0.48415714550997413,0.5158428544900259,1,borderline
S01010951,0.3894149238701666,0.6105850761298334,0.6105850761298334,2,core
S01010952,0.34406492114322995,0.6559350788567702,0.6559350788567702,2,core
S01010953,0.3850660935665954,0.6149339064334045,0.6149339064334045,2,core
S01010954,0.41020015776408403,0.5897998422359161,0.5897998422359161,2,borderline
S01010955,0.3482502632266551,0.6517497367733449,0.6517497367733449,2,core
S01010956,0.4179974711286766,0.5820025288713234,0.5820025288713234,2,borderline
S01010957,0.3519295360832175,0.6480704639167825,0.6480704639167825,2,core
S01010958,0.44105951914458463,0.5589404808554154,0.5589404808554154,2,borderline
S01010959,0.43290412999387884,0.5670958700061213,0.5670958700061213,2,borderline
S01010960,0.5152916186095999,0.4847083813904,0.5152916186095999,1,borderline
S01010961,0.6344702229006436,0.36552977709935647,0.6344702229006436,1,core
S01010963,0.3992947601875131,0.6007052398124869,0.6007052398124869,2,core
S01010964,0.4620246596274405,0.5379753403725595,0.5379753403725595,2,borderline
S01010965,0.6797008952314861,0.320299104768514,0.6797008952314861,1,core
S01010966,0.6454963626602794,0.3545036373397205,0.6454963626602794,1,core
S01010967,0.6816795230061493,0.31832047699385074,0.6816795230061493,1,core
S01010968,0.5016007790209894,0.4983992209790106,0.5016007790209894,1,borderline
S01010969,0.599840940645731,0.40015905935426893,0.599840940645731,1,borderline
S01010970,0.5438383529278452,0.4561616470721548,0.5438383529278452,1,borderline
S01010971,0.40574580417060835,0.5942541958293917,0.5942541958293917,2,borderline
S01010972,0.5301930216337171,0.46980697836628293,0.5301930216337171,1,borderline
S01010973,0.42206022389604275,0.5779397761039573,0.5779397761039573,2,borderline
S01010974,0.5568898898599919,0.44311011014000806,0.5568898898599919,1,borderline
S01010975,0.5956962261310502,0.4043037738689498,0.5956962261310502,1,borderline
S01010976,0.5156789186071143,0.4843210813928856,0.5156789186071143,1,borderline
S01010977,0.5064781388960022,0.49352186110399776,0.5064781388960022,1,borderline
S01010978,0.6008477595970364,0.3991522404029637,0.6008477595970364,1,core
S01010979,0.5812944164797449,0.4187055835202552,0.5812944164797449,1,borderline
S01010980,0.6180925695588293,0.3819074304411707,0.6180925695588293,1,core
S01010981,0.6521055990140099,0.3478944009859901,0.6521055990140099,1,core
S01010982,0.3326214685798406,0.6673785314201595,0.6673785314201595,2,core
S01010983,0.549957210099801,0.45004278990019897,0.549957210099801,1,borderline
S01010984,0.4574079880715648,0.5425920119284352,0.5425920119284352,2,borderline
S01010985,0.4487850410921998,0.5512149589078003,0.5512149589078003,2,borderline
S01010986,0.3448103901535146,0.6551896098464853,0.6551896098464853,2,core
S01010987,0.310927558676416,0.6890724413235839,0.6890724413235839,2,core
S01010989,0.36073030408999973,0.6392696959100003,0.6392696959100003,2,core
S01010990,0.5116138594519907,0.4883861405480094,0.5116138594519907,1,borderline
S01010991,0.3705118106592711,0.6294881893407289,0.6294881893407289,2,core
S01010992,0.4037792587538557,0.5962207412461443,0.5962207412461443,2,borderline
S01010993,0.36840854017840524,0.6315914598215947,0.6315914598215947,2,core
S01010994,0.30216833879655475,0.6978316612034453,0.6978316612034453,2,core
S01010995,0.24550145730383616,0.7544985426961639,0.7544985426961639,2,core
S01010996,0.3904137174067874,0.6095862825932127,0.6095862825932127,2,core
S01010997,0.24098096342688918,0.7590190365731109,0.7590190365731109,2,core
S01010998,0.32780180601389025,0.6721981939861097,0.6721981939861097,2,core
S01010999,0.35932884680463434,0.6406711531953657,0.6406711531953657,2,core
S01011000,0.4048701328491868,0.5951298671508131,0.5951298671508131,2,borderline
S01011001,0.599853412468571,0.40014658753142907,0.599853412468571,1,borderline
S01011002,0.6264126488191243,0.37358735118087566,0.6264126488191243,1,core
S01011003,0.5360487460251875,0.46395125397481246,0.5360487460251875,1,borderline
S01011004,0.3210307741850854,0.6789692258149145,0.6789692258149145,2,core
S01011005,0.7476471974493375,0.25235280255066256,0.7476471974493375,1,core
S01011006,0.54581744341168,0.45418255658831996,0.54581744341168,1,borderline
S01011007,0.6962748776878394,0.3037251223121606,0.6962748776878394,1,core
S01011008,0.6216921529749251,0.37830784702507486,0.6216921529749251,1,core
S01011009,0.6515674338450953,0.34843256615490464,0.6515674338450953,1,core
S01011010,0.6141325739435599,0.38586742605644003,0.6141325739435599,1,core
S01011011,0.690822040683326,0.30917795931667413,0.690822040683326,1,core
S01011012,0.6644673102216279,0.3355326897783722,0.6644673102216279,1,core
S01011013,0.7353993233025472,0.26460067669745274,0.7353993233025472,1,core
S01011014,0.5264569241081063,0.47354307589189365,0.5264569241081063,1,borderline
S01011015,0.6192100210245672,0.3807899789754328,0.6192100210245672,1,core
S01011016,0.29038976168835684,0.7096102383116432,0.7096102383116432,2,core
S01011017,0.4533393097137025,0.5466606902862975,0.5466606902862975,2,borderline
S01011018,0.4973922511809306,0.5026077488190693,0.5026077488190693,2,borderline
S01011019,0.41440704912219833,0.5855929508778017,0.5855929508778017,2,borderline
S01011020,0.4384703158786987,0.5615296841213013,0.5615296841213013,2,borderline
S01011021,0.6357193021744302,0.3642806978255699,0.6357193021744302,1,core
S01011022,0.6692020970959887,0.33079790290401123,0.6692020970959887,1,core
S01011023,0.6860073335226252,0.3139926664773749,0.6860073335226252,1,core
S01011024,0.6985329760612178,0.3014670239387821,0.6985329760612178,1,core
S01011025,0.6705825627327897,0.32941743726721023,0.6705825627327897,1,core
S01011026,0.6559333984418523,0.34406660155814756,0.6559333984418523,1,core
S01011027,0.6892524545213252,0.3107475454786748,0.6892524545213252,1,core
S01011028,0.6510244733641841,0.3489755266358158,0.6510244733641841,1,core
S01011029,0.5881947337982444,0.4118052662017556,0.5881947337982444,1,borderline
S01011030,0.40143831682762854,0.5985616831723714,0.5985616831723714,2,borderline
S01011031,0.6767444742752887,0.3232555257247113,0.6767444742752887,1,core
S01011032,0.6559657536455157,0.3440342463544844,0.6559657536455157,1,core
S01011033,0.4563573061339658,0.5436426938660343,0.5436426938660343,2,borderline
S01011034,0.6427951640285494,0.35720483597145053,0.6427951640285494,1,core
S01011035,0.6206080676553842,0.3793919323446157,0.6206080676553842,1,core
S01011036,0.6737265686565899,0.3262734313434101,0.6737265686565899,1,core
S01011037,0.800441722162453,0.199558277837547,0.800441722162453,1,core
S01011038,0.7554756413546658,0.24452435864533423,0.7554756413546658,1,core
S01011039,0.6530597022652814,0.3469402977347186,0.6530597022652814,1,core
S01011040,0.7248664003899881,0.27513359961001194,0.7248664003899881,1,core
S01011041,0.6888209276111003,0.31117907238889975,0.6888209276111003,1,core
S01011042,0.5697981123172862,0.43020188768271395,0.5697981123172862,1,borderline
S01011043,0.66348336342155,0.3365166365784499,0.66348336342155,1,core
S01011044,0.6914981084212846,0.30850189157871544,0.6914981084212846,1,core
S01013243,0.6232528015720074,0.37674719842799265,0.6232528015720074,1,core
S01013244,0.6320630689146477,0.3679369310853523,0.6320630689146477,1,core
S01013245,0.4697770445420632,0.530222955457937,0.530222955457937,2,borderline
S01013246,0.5484727476577559,0.45152725234224417,0.5484727476577559,1,borderline
S01013247,0.6423842850894187,0.35761571491058136,0.6423842850894187,1,core
S01013248,0.6426007266539001,0.3573992733460998,0.6426007266539001,1,core
S01013249,0.6089007830948137,0.3910992169051864,0.6089007830948137,1,core
S01013250,0.4367964063208591,0.5632035936791409,0.5632035936791409,2,borderline
S01013251,0.641700638889576,0.358299361110424,0.641700638889576,1,core
S01013252,0.5375698867587231,0.4624301132412769,0.5375698867587231,1,borderline
S01013253,0.5271196298629997,0.4728803701370004,0.5271196298629997,1,borderline
S01013254,0.6226720001515427,0.37732799984845733,0.6226720001515427,1,core
S01013255,0.6031468854343256,0.3968531145656743,0.6031468854343256,1,core
S01013256,0.5731223575249416,0.4268776424750584,0.5731223575249416,1,borderline
S01013257,0.6391516695902294,0.3608483304097706,0.6391516695902294,1,core
S01013258,0.2703819029791765,0.7296180970208234,0.7296180970208234,2,core
S01013259,0.6532790722120045,0.3467209277879954,0.6532790722120045,1,core
S01013260,0.7765484407979644,0.22345155920203572,0.7765484407979644,1,core
S01013261,0.7375240231599468,0.26247597684005325,0.7375240231599468,1,core
S01013262,0.6415946005526315,0.3584053994473685,0.6415946005526315,1,core
S01013263,0.3537451896108767,0.6462548103891234,0.6462548103891234,2,core
S01013266,0.26735771419969373,0.7326422858003063,0.7326422858003063,2,core
S01013267,0.6529359006738997,0.34706409932610033,0.6529359006738997,1,core
