DataZone,cluster_1_membership,cluster_2_membership,max_membership,hard_label,core_borderline_flag
S01010158,0.4340137645467731,0.5659862354532269,0.5659862354532269,2,borderline
S01010159,0.38126090155311626,0.6187390984468837,0.6187390984468837,2,core
S01010160,0.3866057171700048,0.6133942828299953,0.6133942828299953,2,core
S01010161,0.46478174603183764,0.5352182539681625,0.5352182539681625,2,borderline
S01010162,0.41869483903725213,0.5813051609627478,0.5813051609627478,2,borderline
S01010163,0.31931000416379285,0.6806899958362072,0.6806899958362072,2,core
S01010164,0.34651863396420607,0.6534813660357939,0.6534813660357939,2,core
S01010165,0.3742705236170489,0.6257294763829512,0.6257294763829512,2,core
S01010166,0.4799871393148263,0.5200128606851736,0.5200128606851736,2,borderline
S01010167,0.3849838291159144,0.6150161708840856,0.6150161708840856,2,core
S01010168,0.4754063993245906,0.5245936006754094,0.5245936006754094,2,borderline
S01010169,0.340306311697784,0.659693688302216,0.659693688302216,2,core
S01010170,0.32500625194045335,0.6749937480595466,0.6749937480595466,2,core
S01010171,0.28789855671279974,0.7121014432872004,0.7121014432872004,2,core
S01010172,0.3753826226427416,0.6246173773572583,0.6246173773572583,2,core
S01010173,0.5090851959006352,0.49091480409936494,0.5090851959006352,1,borderline
S01010174,0.5128064543352187,0.48719354566478135,0.5128064543352187,1,borderline
S01010175,0.4446342395604293,0.5553657604395706,0.5553657604395706,2,borderline
S01010176,0.5362106666918347,0.46378933330816524,0.5362106666918347,1,borderline
S01010177,0.3180666868625046,0.6819333131374955,0.6819333131374955,2,core
S01010178,0.36565301007747875,0.6343469899225213,0.6343469899225213,2,core
S01010179,0.3117017543215457,0.6882982456784543,0.6882982456784543,2,core
S01010180,0.5843180418303271,0.41568195816967296,0.5843180418303271,1,borderline
S01010181,0.3198373879009257,0.6801626120990742,0.6801626120990742,2,core
S01010182,0.6579173762083462,0.3420826237916538,0.6579173762083462,1,core
S01010183,0.33083618963141975,0.6691638103685803,0.6691638103685803,2,core
S01010184,0.3470545114630036,0.6529454885369964,0.6529454885369964,2,core
S01010185,0.39106340085881336,0.6089365991411866,0.6089365991411866,2,core
S01010186,0.5336465753154956,0.4663534246845045,0.5336465753154956,1,borderline
S01010187,0.5443511354769709,0.4556488645230291,0.5443511354769709,1,borderline
S01010188,0.5870648988393014,0.4129351011606987,0.5870648988393014,1,borderline
S01010189,0.6827740417589456,0.3172259582410545,0.6827740417589456,1,core
S01010190,0.6456352190884147,0.35436478091158524,0.6456352190884147,1,core
S01010191,0.6629401447919557,0.3370598552080442,0.6629401447919557,1,core
S01010192,0.6947058390270953,0.30529416097290474,0.6947058390270953,1,core
S01010193,0.6563020857689555,0.3436979142310445,0.6563020857689555,1,core
S01010194,0.4426024852373535,0.5573975147626464,0.5573975147626464,2,borderline
S01010195,0.5189151866499969,0.481084813350003,0.5189151866499969,1,borderline
S01010196,0.33937723928058966,0.6606227607194104,0.6606227607194104,2,core
S01010197,0.3121377462941155,0.6878622537058845,0.6878622537058845,2,core
S01010198,0.2843779153060037,0.7156220846939964,0.7156220846939964,2,core
S01010199,0.4478297413720316,0.5521702586279684,0.5521702586279684,2,borderline
S01010200,0.47834278472316594,0.5216572152768341,0.5216572152768341,2,borderline
S01010201,0.5742372162597152,0.42576278374028476,0.5742372162597152,1,borderline
S01010202,0.35272466577283496,0.647275334227165,0.647275334227165,2,core
S01010203,0.6951091392526295,0.3048908607473704,0.6951091392526295,1,core
S01010204,0.30393415778821387,0.6960658422117862,0.6960658422117862,2,core
S01010205,0.2704192022463365,0.7295807977536635,0.7295807977536635,2,core
S01010207,0.35932803378095735,0.6406719662190427,0.6406719662190427,2,core
S01010208,0.36395169641103897,0.636048303588961,0.636048303588961,2,core
S01010209,0.340321547438387,0.659678452561613,0.659678452561613,2,core
S01010210,0.4665887844149146,0.5334112155850854,0.5334112155850854,2,borderline
S01010211,0.2905587363959623,0.7094412636040376,0.7094412636040376,2,core
S01010212,0.3362057741777105,0.6637942258222894,0.6637942258222894,2,core
S01010213,0.4026156419651227,0.5973843580348773,0.5973843580348773,2,borderline
S01010214,0.7379945895597773,0.26200541044022263,0.7379945895597773,1,core
S01010215,0.31193349780127444,0.6880665021987256,0.6880665021987256,2,core
S01010216,0.3148373817805759,0.6851626182194241,0.6851626182194241,2,core
S01010217,0.35588188560403416,0.6441181143959658,0.6441181143959658,2,core
S01010218,0.3176071106912519,0.682392889308748,0.682392889308748,2,core
S01010220,0.6869318647545114,0.3130681352454886,0.6869318647545114,1,core
S01010221,0.34730828314242096,0.6526917168575791,0.6526917168575791,2,core
S01010222,0.5213222778931924,0.47867772210680765,0.5213222778931924,1,borderline
S01010223,0.35705062651905245,0.6429493734809476,0.6429493734809476,2,core
S01010224,0.30943956690164665,0.6905604330983534,0.6905604330983534,2,core
S01010225,0.3366963566672793,0.6633036433327207,0.6633036433327207,2,core
S01010228,0.33116209955655296,0.6688379004434469,0.6688379004434469,2,core
S01010229,0.4360356880453852,0.5639643119546148,0.5639643119546148,2,borderline
S01010230,0.3270573133623768,0.6729426866376231,0.6729426866376231,2,core
S01010231,0.37478236841523943,0.6252176315847606,0.6252176315847606,2,core
S01010232,0.42707976208529913,0.5729202379147008,0.5729202379147008,2,borderline
S01010233,0.3825610318283582,0.6174389681716418,0.6174389681716418,2,core
S01010234,0.5740462690359617,0.4259537309640383,0.5740462690359617,1,borderline
S01010236,0.5994157651503766,0.4005842348496234,0.5994157651503766,1,borderline
S01010237,0.6375638721072843,0.3624361278927157,0.6375638721072843,1,core
S01010238,0.5535719638899048,0.44642803611009524,0.5535719638899048,1,borderline
S01010239,0.3683853598894922,0.6316146401105078,0.6316146401105078,2,core
S01010240,0.5774114178499101,0.4225885821500899,0.5774114178499101,1,borderline
S01010241,0.6004712151354602,0.39952878486453974,0.6004712151354602,1,core
S01010242,0.38194469236706796,0.6180553076329321,0.6180553076329321,2,core
S01010243,0.40340840623618396,0.5965915937638161,0.5965915937638161,2,borderline
S01010244,0.4215478896325807,0.5784521103674193,0.5784521103674193,2,borderline
S01010245,0.3732482229138246,0.6267517770861755,0.6267517770861755,2,core
S01010246,0.2542301957343028,0.7457698042656973,0.7457698042656973,2,core
S01010247,0.5097386087582724,0.49026139124172763,0.5097386087582724,1,borderline
S01010248,0.6237375375615419,0.3762624624384581,0.6237375375615419,1,core
S01010249,0.5521562943350485,0.4478437056649516,0.5521562943350485,1,borderline
S01010250,0.560940202167509,0.4390597978324911,0.560940202167509,1,borderline
S01010252,0.5464657304329067,0.45353426956709336,0.5464657304329067,1,borderline
S01010253,0.2762241875131375,0.7237758124868625,0.7237758124868625,2,core
S01010254,0.39981412025861834,0.6001858797413817,0.6001858797413817,2,core
S01010255,0.3487289753219349,0.651271024678065,0.651271024678065,2,core
S01010256,0.3752933561221738,0.6247066438778262,0.6247066438778262,2,core
S01010259,0.5057768246636462,0.49422317533635385,0.5057768246636462,1,borderline
S01010260,0.5750680654627673,0.4249319345372326,0.5750680654627673,1,borderline
S01010261,0.5280413313029223,0.47195866869707764,0.5280413313029223,1,borderline
S01010262,0.43789303609371416,0.5621069639062858,0.5621069639062858,2,borderline
S01010265,0.5611366413438439,0.4388633586561561,0.5611366413438439,1,borderline
S01010266,0.5596656719338479,0.4403343280661522,0.5596656719338479,1,borderline
S01010268,0.5815461596680965,0.41845384033190347,0.5815461596680965,1,borderline
S01010270,0.4054615185562924,0.5945384814437075,0.5945384814437075,2,borderline
S01010271,0.4820863567433063,0.5179136432566938,0.5179136432566938,2,borderline
S01010272,0.47620958351286896,0.5237904164871311,0.5237904164871311,2,borderline
S01010277,0.4075633826565009,0.592436617343499,0.592436617343499,2,borderline
S01010278,0.39898633886618695,0.6010136611338132,0.6010136611338132,2,core
S01010279,0.4720305891884065,0.5279694108115934,0.5279694108115934,2,borderline
S01010282,0.46046460007476386,0.5395353999252361,0.5395353999252361,2,borderline
S01010283,0.6548768909243513,0.34512310907564864,0.6548768909243513,1,core
S01010285,0.5455030350769864,0.45449696492301367,0.5455030350769864,1,borderline
S01010286,0.5928513241988628,0.4071486758011372,0.5928513241988628,1,borderline
S01010287,0.6089098046883297,0.39109019531167033,0.6089098046883297,1,core
S01010288,0.6375527756828748,0.3624472243171251,0.6375527756828748,1,core
S01010291,0.678896892061769,0.3211031079382311,0.678896892061769,1,core
S01010292,0.7009725573198279,0.299027442680172,0.7009725573198279,1,core
S01010293,0.5904213831477344,0.40957861685226554,0.5904213831477344,1,borderline
S01010294,0.6411986060175412,0.35880139398245875,0.6411986060175412,1,core
S01010295,0.6793621380564707,0.3206378619435293,0.6793621380564707,1,core
S01010296,0.4920387832017375,0.5079612167982624,0.5079612167982624,2,borderline
S01010297,0.4600015664212827,0.5399984335787174,0.5399984335787174,2,borderline
S01010298,0.4349122112265204,0.5650877887734796,0.5650877887734796,2,borderline
S01010299,0.44734258007396616,0.5526574199260338,0.5526574199260338,2,borderline
S01010300,0.38055953258196634,0.6194404674180336,0.6194404674180336,2,core
S01010301,0.6657520478114684,0.33424795218853165,0.6657520478114684,1,core
S01010302,0.41500117959521854,0.5849988204047815,0.5849988204047815,2,borderline
S01010303,0.44911911044639036,0.5508808895536097,0.5508808895536097,2,borderline
S01010304,0.33238886282159175,0.6676111371784083,0.6676111371784083,2,core
S01010305,0.43465402416391713,0.5653459758360828,0.5653459758360828,2,borderline
S01010306,0.6314134010192576,0.3685865989807425,0.6314134010192576,1,core
S01010307,0.7068968357902874,0.29310316420971266,0.7068968357902874,1,core
S01010308,0.7288350919914035,0.27116490800859644,0.7288350919914035,1,core
S01010310,0.31750004822355227,0.6824999517764477,0.6824999517764477,2,core
S01010311,0.3321944161065534,0.6678055838934466,0.6678055838934466,2,core
S01010312,0.34177348508282396,0.658226514917176,0.658226514917176,2,core
S01010313,0.33779440381218373,0.6622055961878163,0.6622055961878163,2,core
S01010314,0.3468293108604392,0.6531706891395607,0.6531706891395607,2,core
S01010315,0.5146713588988769,0.48532864110112306,0.5146713588988769,1,borderline
S01010316,0.31169203513423804,0.688307964865762,0.688307964865762,2,core
S01010317,0.5675057624547468,0.43249423754525307,0.5675057624547468,1,borderline
S01010318,0.5072733460848551,0.4927266539151448,0.5072733460848551,1,borderline
S01010320,0.4402077966139255,0.5597922033860745,0.5597922033860745,2,borderline
S01010321,0.4172523070150445,0.5827476929849553,0.5827476929849553,2,borderline
S01010322,0.7222395169180537,0.2777604830819464,0.7222395169180537,1,core
S01010323,0.41840271920205624,0.5815972807979437,0.5815972807979437,2,borderline
S01010324,0.32891819021526314,0.6710818097847369,0.6710818097847369,2,core
S01010325,0.32931274208692735,0.6706872579130727,0.6706872579130727,2,core
S01010326,0.3442516312277383,0.6557483687722617,0.6557483687722617,2,core
S01010327,0.4309404559511108,0.5690595440488893,0.5690595440488893,2,borderline
S01010328,0.4870533753409373,0.5129466246590627,0.5129466246590627,2,borderline
S01010329,0.50821929304626,0.49178070695374,0.50821929304626,1,borderline
S01010330,0.333700450461216,0.6662995495387839,0.6662995495387839,2,core
S01010331,0.32246202413240344,0.6775379758675966,0.6775379758675966,2,core
S01010332,0.35983737288997164,0.6401626271100285,0.6401626271100285,2,core
S01010333,0.41290694480386203,0.587093055196138,0.587093055196138,2,borderline
S01010334,0.5010275726742333,0.4989724273257667,0.5010275726742333,1,borderline
S01010335,0.38791113513762115,0.6120888648623789,0.6120888648623789,2,core
S01010336,0.37154135466788735,0.6284586453321127,0.6284586453321127,2,core
S01010337,0.3761044925398764,0.6238955074601236,0.6238955074601236,2,core
S01010338,0.3496253028467463,0.6503746971532537,0.6503746971532537,2,core
S01010339,0.4496549561096407,0.5503450438903592,0.5503450438903592,2,borderline
S01010340,0.4891938472253096,0.5108061527746903,0.5108061527746903,2,borderline
S01010341,0.5707192164689404,0.4292807835310595,0.5707192164689404,1,borderline
S01010342,0.5741857033613776,0.4258142966386223,0.5741857033613776,1,borderline
S01010343,0.5663571041191375,0.4336428958808625,0.5663571041191375,1,borderline
S01010344,0.396578882915286,0.603421117084714,0.603421117084714,2,core
S01010345,0.5822005605519994,0.4177994394480005,0.5822005605519994,1,borderline
S01010346,0.6632466325431945,0.3367533674568055,0.6632466325431945,1,core
S01010347,0.44430570589176355,0.5556942941082365,0.5556942941082365,2,borderline
S01010348,0.5174730492638568,0.4825269507361431,0.5174730492638568,1,borderline
S01010349,0.47960727762849914,0.5203927223715007,0.5203927223715007,2,borderline
S01010350,0.4231870734919093,0.5768129265080907,0.5768129265080907,2,borderline
S01010351,0.5771370249341806,0.42286297506581944,0.5771370249341806,1,borderline
S01010352,0.42369116190018097,0.5763088380998191,0.5763088380998191,2,borderline
S01010353,0.34090720071512315,0.6590927992848769,0.6590927992848769,2,core
S01010354,0.3772159946531655,0.6227840053468345,0.6227840053468345,2,core
S01010355,0.30740283723766104,0.692597162762339,0.692597162762339,2,core
S01010356,0.6148312633715166,0.38516873662848333,0.6148312633715166,1,core
S01010357,0.3675825331144056,0.6324174668855944,0.6324174668855944,2,core
S01010358,0.4350947803371291,0.5649052196628708,0.5649052196628708,2,borderline
S01010359,0.39171258961050065,0.6082874103894994,0.6082874103894994,2,core
S01010360,0.38368866178758027,0.6163113382124197,0.6163113382124197,2,core
S01010361,0.43071186186871496,0.5692881381312851,0.5692881381312851,2,borderline
S01010362,0.3812955667755242,0.6187044332244759,0.6187044332244759,2,core
S01010363,0.7262863601928481,0.27371363980715185,0.7262863601928481,1,core
S01010364,0.6573966440859872,0.34260335591401286,0.6573966440859872,1,core
S01010365,0.6495719388022996,0.3504280611977005,0.6495719388022996,1,core
S01010366,0.6418710787257201,0.35812892127427987,0.6418710787257201,1,core
S01010367,0.6523765224198748,0.3476234775801253,0.6523765224198748,1,core
S01010368,0.6636691243010555,0.3363308756989445,0.6636691243010555,1,core
S01010369,0.7088923223285987,0.2911076776714014,0.7088923223285987,1,core
S01010370,0.7193427998190516,0.28065720018094853,0.7193427998190516,1,core
S01010371,0.6515974549609173,0.34840254503908274,0.6515974549609173,1,core
S01010372,0.7103753496609616,0.2896246503390384,0.7103753496609616,1,core
S01010373,0.7291770405070125,0.2708229594929875,0.7291770405070125,1,core
S01010374,0.6605120980048736,0.3394879019951263,0.6605120980048736,1,core
S01010377,0.6187689720404513,0.3812310279595486,0.6187689720404513,1,core
S01010378,0.6415699436831975,0.3584300563168025,0.6415699436831975,1,core
S01010379,0.6164487387461628,0.3835512612538373,0.6164487387461628,1,core
S01010380,0.690512429044079,0.3094875709559211,0.690512429044079,1,core
S01010383,0.40511294260128106,0.5948870573987189,0.5948870573987189,2,borderline
S01010385,0.5644955319716979,0.43550446802830206,0.5644955319716979,1,borderline
S01010386,0.3798784858263189,0.620121514173681,0.620121514173681,2,core
S01010387,0.7110754617985668,0.28892453820143316,0.7110754617985668,1,core
S01010388,0.4227463726080696,0.5772536273919304,0.5772536273919304,2,borderline
S01010389,0.6417681030067581,0.358231896993242,0.6417681030067581,1,core
S01010390,0.5700640004310598,0.4299359995689402,0.5700640004310598,1,borderline
S01010391,0.5195392941989346,0.4804607058010653,0.5195392941989346,1,borderline
S01010393,0.6335124126741625,0.36648758732583747,0.6335124126741625,1,core
S01010394,0.28060700805605576,0.7193929919439442,0.7193929919439442,2,core
S01010395,0.5939197628045266,0.40608023719547337,0.5939197628045266,1,borderline
S01010396,0.5729261926620335,0.4270738073379665,0.5729261926620335,1,borderline
S01010397,0.6325886568473215,0.36741134315267865,0.6325886568473215,1,core
S01010398,0.6810056389359788,0.31899436106402124,0.6810056389359788,1,core
S01010399,0.666230143855879,0.3337698561441211,0.666230143855879,1,core
S01010400,0.6816466579139127,0.31835334208608723,0.6816466579139127,1,core
S01010402,0.6382921640399641,0.3617078359600359,0.6382921640399641,1,core
S01010403,0.6805947017356497,0.31940529826435027,0.6805947017356497,1,core
S01010404,0.6592466696078247,0.34075333039217515,0.6592466696078247,1,core
S01010405,0.645556696708193,0.35444330329180695,0.645556696708193,1,core
S01010407,0.6535517677262278,0.3464482322737722,0.6535517677262278,1,core
S01010408,0.6719351627797638,0.3280648372202361,0.6719351627797638,1,core
S01010409,0.6542993996063217,0.34570060039367834,0.6542993996063217,1,core
S01010410,0.692596094725741,0.3074039052742591,0.692596094725741,1,core
S01010411,0.6590229600434704,0.34097703995652956,0.6590229600434704,1,core
S01010412,0.6843502639595429,0.31564973604045715,0.6843502639595429,1,core
S01010413,0.6749333005759068,0.3250666994240931,0.6749333005759068,1,core
S01010414,0.7087252318282856,0.2912747681717143,0.7087252318282856,1,core
S01010415,0.468790025960325,0.5312099740396751,0.5312099740396751,2,borderline
S01010416,0.6951822070404833,0.3048177929595168,0.6951822070404833,1,core
S01010417,0.7125932039162234,0.28740679608377656,0.7125932039162234,1,core
S01010418,0.7144841543371396,0.28551584566286037,0.7144841543371396,1,core
S01010419,0.7354599330443532,0.2645400669556469,0.7354599330443532,1,core
S01010420,0.6771163040575445,0.32288369594245553,0.6771163040575445,1,core
S01010421,0.6908620163713994,0.3091379836286005,0.6908620163713994,1,core
S01010422,0.667392969229434,0.33260703077056586,0.667392969229434,1,core
S01010423,0.2895723133527652,0.7104276866472348,0.7104276866472348,2,core
S01010424,0.36737491011825935,0.6326250898817406,0.6326250898817406,2,core
S01010425,0.3567034556172015,0.6432965443827985,0.6432965443827985,2,core
S01010426,0.45391648740108825,0.5460835125989116,0.5460835125989116,2,borderline
S01010427,0.3926308634316061,0.6073691365683939,0.6073691365683939,2,core
S01010428,0.7384847870142827,0.26151521298571734,0.7384847870142827,1,core
S01010429,0.6632369326637045,0.3367630673362954,0.6632369326637045,1,core
S01010430,0.3555236077689789,0.6444763922310212,0.6444763922310212,2,core
S01010431,0.6681248398023938,0.3318751601976062,0.6681248398023938,1,core
S01010432,0.4780564801927624,0.5219435198072375,0.5219435198072375,2,borderline
S01010433,0.36867030185937194,0.631329698140628,0.631329698140628,2,core
S01010434,0.3261101145946522,0.6738898854053477,0.6738898854053477,2,core
S01010435,0.4754281099998202,0.5245718900001798,0.5245718900001798,2,borderline
S01010436,0.33351829767704977,0.6664817023229503,0.6664817023229503,2,core
S01010437,0.4484741251682443,0.5515258748317556,0.5515258748317556,2,borderline
S01010438,0.4006344187806918,0.5993655812193083,0.5993655812193083,2,borderline
S01010439,0.49462402538874634,0.5053759746112537,0.5053759746112537,2,borderline
S01010440,0.4086261848610929,0.591373815138907,0.591373815138907,2,borderline
S01010441,0.6021632871735931,0.39783671282640676,0.6021632871735931,1,core
S01010442,0.4312690495945238,0.5687309504054762,0.5687309504054762,2,borderline
S01010443,0.6591333836383473,0.3408666163616527,0.6591333836383473,1,core
S01010444,0.4338760125049439,0.5661239874950561,0.5661239874950561,2,borderline
S01010445,0.3948649266673952,0.6051350733326049,0.6051350733326049,2,core
S01010446,0.6614391147452503,0.3385608852547498,0.6614391147452503,1,core
S01010447,0.3882444877527078,0.6117555122472922,0.6117555122472922,2,core
S01010448,0.5779073795141924,0.42209262048580765,0.5779073795141924,1,borderline
S01010449,0.4326035841696135,0.5673964158303865,0.5673964158303865,2,borderline
S01010450,0.40128796482421075,0.5987120351757892,0.5987120351757892,2,borderline
S01010451,0.39880378338184547,0.6011962166181545,0.6011962166181545,2,core
S01010452,0.5589508753146756,0.4410491246853244,0.5589508753146756,1,borderline
S01010453,0.3658901983546369,0.6341098016453632,0.6341098016453632,2,core
S01010454,0.583862389035145,0.4161376109648549,0.583862389035145,1,borderline
S01010455,0.3324344075985373,0.6675655924014627,0.6675655924014627,2,core
S01010456,0.5602794196374329,0.43972058036256717,0.5602794196374329,1,borderline
S01010457,0.6387724441761239,0.36122755582387617,0.6387724441761239,1,core
S01010458,0.4121137033816547,0.5878862966183453,0.5878862966183453,2,borderline
S01010459,0.500169893044182,0.49983010695581803,0.500169893044182,1,borderline
S01010460,0.7337648225865251,0.2662351774134749,0.7337648225865251,1,core
S01010461,0.29485188798687967,0.7051481120131202,0.7051481120131202,2,core
S01010462,0.30298584787253846,0.6970141521274614,0.6970141521274614,2,core
S01010463,0.7569588515372259,0.24304114846277416,0.7569588515372259,1,core
S01010464,0.6183653463721599,0.38163465362784,0.6183653463721599,1,core
S01010465,0.6894289604638795,0.31057103953612053,0.6894289604638795,1,core
S01010466,0.6803953214226207,0.3196046785773793,0.6803953214226207,1,core
S01010467,0.691026133537346,0.30897386646265396,0.691026133537346,1,core
S01010468,0.6991615563748246,0.3008384436251754,0.6991615563748246,1,core
S01010470,0.4421043181217613,0.5578956818782387,0.5578956818782387,2,borderline
S01010471,0.491176066367178,0.5088239336328221,0.5088239336328221,2,borderline
S01010472,0.6333608991701826,0.3666391008298174,0.6333608991701826,1,core
S01010473,0.6584244635316145,0.34157553646838557,0.6584244635316145,1,core
S01010474,0.7415777575214245,0.2584222424785754,0.7415777575214245,1,core
S01010475,0.6845245891556012,0.31547541084439884,0.6845245891556012,1,core
S01010476,0.6970928933451365,0.30290710665486353,0.6970928933451365,1,core
S01010477,0.5671010620906617,0.4328989379093383,0.5671010620906617,1,borderline
S01010478,0.35614271531958014,0.6438572846804199,0.6438572846804199,2,core
S01010479,0.49557453056621936,0.5044254694337805,0.5044254694337805,2,borderline
S01010480,0.524090284374699,0.47590971562530116,0.524090284374699,1,borderline
S01010481,0.2941105081905281,0.705889491809472,0.705889491809472,2,core
S01010482,0.5454257532302785,0.4545742467697216,0.5454257532302785,1,borderline
S01010483,0.45565970102394326,0.5443402989760567,0.5443402989760567,2,borderline
S01010484,0.4880157095641446,0.5119842904358554,0.5119842904358554,2,borderline
S01010485,0.6952470426016315,0.3047529573983685,0.6952470426016315,1,core
S01010486,0.7259740234814349,0.2740259765185652,0.7259740234814349,1,core
S01010487,0.7028029492729998,0.29719705072700026,0.7028029492729998,1,core
S01010488,0.4450629323653488,0.5549370676346511,0.5549370676346511,2,borderline
S01010489,0.3718319654517284,0.6281680345482715,0.6281680345482715,2,core
S01010490,0.3361932793143487,0.6638067206856512,0.6638067206856512,2,core
S01010491,0.3170491995204142,0.6829508004795859,0.6829508004795859,2,core
S01010492,0.2975047174048076,0.7024952825951923,0.7024952825951923,2,core
S01010493,0.29774450968213906,0.7022554903178609,0.7022554903178609,2,core
S01010494,0.41642029711190137,0.5835797028880986,0.5835797028880986,2,borderline
S01010495,0.32354684660711186,0.6764531533928881,0.6764531533928881,2,core
S01010496,0.3115361198167207,0.6884638801832793,0.6884638801832793,2,core
S01010497,0.33535499862865625,0.6646450013713436,0.6646450013713436,2,core
S01010498,0.2730814599214654,0.7269185400785345,0.7269185400785345,2,core
S01010499,0.34432532300245206,0.6556746769975479,0.6556746769975479,2,core
S01010500,0.3162687720391378,0.6837312279608623,0.6837312279608623,2,core
S01010501,0.3550903390241566,0.6449096609758433,0.6449096609758433,2,core
S01010502,0.6155280253034788,0.38447197469652106,0.6155280253034788,1,core
S01010503,0.28474631554068697,0.7152536844593131,0.7152536844593131,2,core
